DONE | GRR3 : distance unfound
DONE | GRR3 : denivele unfound
DONE | GRR3 : alt_max unfound
DONE | GRR3 : alt_min unfound
DONE | GRP-gervanne : titles unfound
DONE | GRP-maquisards : distance unfound
DONE | GRP-maquisards : denivele unfound
DONE | GRP-maquisards : alt_max unfound
DONE | GRP-maquisards : alt_min unfound
